"","English.Word","Emotion","intensidad","Spanish.Word","negativas","positivas"
"5011","immigrant","fear",-0.219,"inmigrante",-0.219,0
"5012","veer","fear",-0.219,"virar",-0.219,0
"5013","sweat","fear",-0.219,"sudor",-0.219,0
"5014","cane","fear",-0.219,"caña",-0.219,0
"5015","revelations","fear",-0.219,"revelaciones",-0.219,0
"5016","whatif","fear",-0.219,"Y si",-0.219,0
"5017","waver","fear",-0.219,"vacilar",-0.219,0
"5018","jungle","fear",-0.219,"selva",-0.219,0
"5019","fingerscrossed","fear",-0.219,"dedos cruzados",-0.219,0
"5020","stingy","fear",-0.219,"tacaño",-0.219,0
"5021","bait","fear",-0.219,"carnada",-0.219,0
"5022","unequal","fear",-0.219,"desigual",-0.219,0
"5023","lastminute","fear",-0.219,"último minuto",-0.219,0
"5024","heft","fear",-0.219,"peso",-0.219,0
"5025","overtired","fear",-0.218,"demasiado cansado",-0.218,0
"5026","prognosis","fear",-0.217,"pronóstico",-0.217,0
"5027","alertness","fear",-0.216,"vigilancia",-0.216,0
"5028","hyped","fear",-0.214,"exagerado",-0.214,0
"5029","wishmeluck","fear",-0.212,"Deséame suerte",-0.212,0
"5030","somuchtodo","fear",-0.212,"mucho que hacer",-0.212,0
"5031","toomuchtodo","fear",-0.212,"demasiadas cosas que hacer",-0.212,0
"5032","tryouts","fear",-0.21,"audiciones",-0.21,0
"5033","clowns","fear",-0.207,"payasos",-0.207,0
"5034","fluctuation","fear",-0.204,"fluctuación",-0.204,0
"5035","examination","fear",-0.204,"examen",-0.204,0
"5036","restless","fear",-0.204,"inquieto",-0.204,0
"5037","uphill","fear",-0.203,"cuesta arriba",-0.203,0
"5038","quail","fear",-0.203,"codorniz",-0.203,0
"5039","phew","fear",-0.203,"Uf",-0.203,0
"5040","mighty","fear",-0.203,"poderoso",-0.203,0
"5041","cross","fear",-0.203,"cruz",-0.203,0
"5042","hurry","fear",-0.203,"apuro",-0.203,0
"5043","recesses","fear",-0.203,"lo más hondo",-0.203,0
"5044","intimacy","fear",-0.203,"intimidad",-0.203,0
"5045","overcome","fear",-0.203,"superar",-0.203,0
"5046","birth","fear",-0.203,"nacimiento",-0.203,0
"5047","acceptances","fear",-0.203,"aceptaciones",-0.203,0
"5048","help","fear",-0.203,"ayuda",-0.203,0
"5049","fearless","fear",-0.2,"audaz",-0.2,0
"5050","change","fear",-0.198,"cambio",-0.198,0
"5051","ware","fear",-0.198,"mercancía",-0.198,0
"5052","withstand","fear",-0.197,"resistir a",-0.197,0
"5053","asap","fear",-0.191,"lo antes posible",-0.191,0
"5054","heighten","fear",-0.188,"aumentar",-0.188,0
"5055","watch","fear",-0.188,"reloj",-0.188,0
"5056","tract","fear",-0.188,"tracto",-0.188,0
"5057","advance","fear",-0.188,"ventaja",-0.188,0
"5058","overcoming","fear",-0.188,"superación",-0.188,0
"5059","attorney","fear",-0.188,"abogado",-0.188,0
"5060","deadlines","fear",-0.188,"plazos",-0.188,0
"5061","bug","fear",-0.188,"insecto",-0.188,0
"5062","knots","fear",-0.188,"nudos",-0.188,0
"5063","owing","fear",-0.188,"debido",-0.188,0
"5064","waitinggame","fear",-0.188,"juego de espera",-0.188,0
"5065","unorganised","fear",-0.188,"desorganizado",-0.188,0
"5066","gnome","fear",-0.188,"gnomo",-0.188,0
"5067","fragile","fear",-0.188,"frágil",-0.188,0
"5068","cautiously","fear",-0.188,"cautelosamente",-0.188,0
"5069","stillness","fear",-0.188,"quietud",-0.188,0
"5070","intrigue","fear",-0.188,"intriga",-0.188,0
"5071","rule","fear",-0.188,"regla",-0.188,0
"5072","elf","fear",-0.185,"duende",-0.185,0
"5073","stillwaiting","fear",-0.184,"todavía esperando",-0.184,0
"5074","lonely","fear",-0.183,"solitaria",-0.183,0
"5075","slippery","fear",-0.181,"resbaladizo",-0.181,0
"5076","interview","fear",-0.18,"entrevista",-0.18,0
"5077","everyman","fear",-0.178,"cada hombre",-0.178,0
"5078","speculation","fear",-0.176,"especulación",-0.176,0
"5079","needtoknow","fear",-0.173,"necesito saber",-0.173,0
"5080","worship","fear",-0.172,"Adoración",-0.172,0
"5081","unsure","fear",-0.172,"inseguro",-0.172,0
"5082","surprise","fear",-0.172,"sorpresa",-0.172,0
"5083","settlor","fear",-0.172,"fideicomitente",-0.172,0
"5084","competition","fear",-0.172,"competencia",-0.172,0
"5085","readytogo","fear",-0.172,"Listo para ir",-0.172,0
"5086","checkpoint","fear",-0.172,"control",-0.172,0
"5087","composure","fear",-0.172,"calma",-0.172,0
"5088","interviewer","fear",-0.172,"entrevistador",-0.172,0
"5089","chaff","fear",-0.172,"paja",-0.172,0
"5090","regulatory","fear",-0.172,"regulador",-0.172,0
"5091","birch","fear",-0.172,"abedul",-0.172,0
"5092","shell","fear",-0.172,"caparazón",-0.172,0
"5093","assessment","fear",-0.172,"evaluación",-0.172,0
"5094","uncertain","fear",-0.172,"incierto",-0.172,0
"5095","rod","fear",-0.172,"varilla",-0.172,0
"5096","humanrights","fear",-0.172,"derechos humanos",-0.172,0
"5097","less","fear",-0.167,"menos",-0.167,0
"5098","coy","fear",-0.162,"tímido",-0.162,0
"5099","iris","fear",-0.16,"iris",-0.16,0
"5100","intimately","fear",-0.156,"íntimamente",-0.156,0
"5101","hearing","fear",-0.156,"audiencia",-0.156,0
"5102","legalized","fear",-0.156,"legalizado",-0.156,0
"5103","needit","fear",-0.156,"necesito",-0.156,0
"5104","audition","fear",-0.156,"audición",-0.156,0
"5105","retirement","fear",-0.156,"Jubilación",-0.156,0
"5106","countdown","fear",-0.156,"cuenta regresiva",-0.156,0
"5107","sly","fear",-0.156,"astuto",-0.156,0
"5108","bases","fear",-0.156,"bases",-0.156,0
"5109","ceasefire","fear",-0.156,"alto el fuego",-0.156,0
"5110","medication","fear",-0.156,"medicamento",-0.156,0
"5111","courageous","fear",-0.154,"valiente",-0.154,0
"5112","overthinker","fear",-0.153,"pensador excesivo",-0.153,0
"5113","backtrack","fear",-0.151,"retractarse",-0.151,0
"5114","dawned","fear",-0.15,"amaneció",-0.15,0
"5115","censor","fear",-0.149,"censurar",-0.149,0
"5116","bailiff","fear",-0.147,"alguacil",-0.147,0
"5117","syllabus","fear",-0.147,"silaba",-0.147,0
"5118","delay","fear",-0.141,"demora",-0.141,0
"5119","newcomer","fear",-0.141,"recién llegado",-0.141,0
"5120","imagination","fear",-0.141,"imaginación",-0.141,0
"5121","waiting","fear",-0.141,"esperando",-0.141,0
"5122","gent","fear",-0.141,"caballero",-0.141,0
"5123","validity","fear",-0.141,"validez",-0.141,0
"5124","cove","fear",-0.141,"ensenada",-0.141,0
"5125","rationality","fear",-0.141,"racionalidad",-0.141,0
"5126","caricature","fear",-0.141,"caricatura",-0.141,0
"5127","eventuality","fear",-0.141,"eventualidad",-0.141,0
"5128","alreadyyyyy","fear",-0.14,"yayyyy",-0.14,0
"5129","shy","fear",-0.14,"tímido",-0.14,0
"5130","symptom","fear",-0.133,"síntoma",-0.133,0
"5131","excite","fear",-0.132,"excitar",-0.132,0
"5132","raccoon","fear",-0.127,"mapache",-0.127,0
"5133","clown","fear",-0.125,"payaso",-0.125,0
"5134","tryout","fear",-0.125,"probar",-0.125,0
"5135","needtorelax","fear",-0.125,"necesito relajarme",-0.125,0
"5136","swim","fear",-0.125,"nadar",-0.125,0
"5137","campaigning","fear",-0.125,"haciendo campaña",-0.125,0
"5138","hawk","fear",-0.125,"halcón",-0.125,0
"5139","prevent","fear",-0.125,"prevenir",-0.125,0
"5140","gameday","fear",-0.125,"día de juego",-0.125,0
"5141","ahhh","fear",-0.125,"ahhh",-0.125,0
"5142","marry","fear",-0.125,"casar",-0.125,0
"5143","sprite","fear",-0.125,"duende",-0.125,0
"5144","soready","fear",-0.125,"muy preparado",-0.125,0
"5145","sag","fear",-0.123,"hundimiento",-0.123,0
"5146","pharmacy","fear",-0.123,"farmacia",-0.123,0
"5147","policeman","fear",-0.121,"policía",-0.121,0
"5148","dreamt","fear",-0.111,"soñado",-0.111,0
"5149","lace","fear",-0.111,"cordón",-0.111,0
"5150","homework","fear",-0.109,"tareas para el hogar",-0.109,0
"5151","destination","fear",-0.109,"destino",-0.109,0
"5152","incase","fear",-0.109,"en caso",-0.109,0
"5153","pray","fear",-0.109,"rezar",-0.109,0
"5154","knot","fear",-0.109,"nudo",-0.109,0
"5155","confidence","fear",-0.109,"confianza",-0.109,0
"5156","bigday","fear",-0.109,"gran día",-0.109,0
"5157","holiness","fear",-0.109,"santidad",-0.109,0
"5158","notoriety","fear",-0.109,"notoriedad",-0.109,0
"5159","weight","fear",-0.109,"peso",-0.109,0
"5160","slender","fear",-0.1,"esbelto",-0.1,0
"5161","undecided","fear",-0.098,"indeciso",-0.098,0
"5162","sympathetic","fear",-0.097,"simpático",-0.097,0
"5163","poise","fear",-0.094,"equilibrio",-0.094,0
"5164","case","fear",-0.094,"caso",-0.094,0
"5165","treat","fear",-0.094,"tratar",-0.094,0
"5166","locate","fear",-0.094,"localizar",-0.094,0
"5167","loyal","fear",-0.094,"leal",-0.094,0
"5168","grades","fear",-0.094,"Los grados",-0.094,0
"5169","god","fear",-0.094,"dios",-0.094,0
"5170","helmet","fear",-0.094,"casco",-0.094,0
"5171","confident","fear",-0.094,"confidente",-0.094,0
"5172","counsellor","fear",-0.094,"consejero",-0.094,0
"5173","northeast","fear",-0.088,"Noreste",-0.088,0
"5174","graduation","fear",-0.078,"graduación",-0.078,0
"5175","compassion","fear",-0.078,"compasión",-0.078,0
"5176","nurture","fear",-0.078,"nutrir",-0.078,0
"5177","graded","fear",-0.075,"calificado",-0.075,0
"5178","mum","fear",-0.07,"mamá",-0.07,0
"5179","infant","fear",-0.067,"niño",-0.067,0
"5180","journey","fear",-0.062,"viaje",-0.062,0
"5181","parade","fear",-0.062,"desfile",-0.062,0
"5182","gradschool","fear",-0.062,"la escuela de Posgrado",-0.062,0
"5183","civilian","fear",-0.062,"civil",-0.062,0
"5184","cloudiness","fear",-0.062,"abundancia de nubes",-0.062,0
"5185","cash","fear",-0.062,"dinero",-0.062,0
"5186","civilians","fear",-0.062,"civiles",-0.062,0
"5187","guidelines","fear",-0.062,"pautas",-0.062,0
"5188","soulmate","fear",-0.062,"alma gemela",-0.062,0
"5189","youth","fear",-0.062,"juventud",-0.062,0
"5190","opera","fear",-0.057,"ópera",-0.057,0
"5191","synonymous","fear",-0.056,"sinónimo",-0.056,0
"5192","honest","fear",-0.047,"honesto",-0.047,0
"5193","praying","fear",-0.047,"Orando",-0.047,0
"5194","intelligence","fear",-0.038,"inteligencia",-0.038,0
"5195","volunteer","fear",-0.031,"voluntario",-0.031,0
"5196","romance","fear",-0.031,"romance",-0.031,0
"5197","lines","fear",-0.031,"líneas",-0.031,0
"5198","obey","fear",-0.016,"obedecer",-0.016,0
"5199","happiest","joy",0,"más feliz",0,0.986
"5200","happiness","joy",0,"felicidad",0,0.984
"5201","bliss","joy",0,"felicidad",0,0.971
"5202","celebrating","joy",0,"celebrando",0,0.97
"5203","jubilant","joy",0,"jubiloso",0,0.969
"5204","ecstatic","joy",0,"extático",0,0.954
"5205","elation","joy",0,"elación",0,0.944
"5206","beaming","joy",0,"radiante",0,0.938
"5207","bestdayever","joy",0,"el mejor día",0,0.938
"5208","loveee","joy",0,"te amo",0,0.932
"5209","celebration","joy",0,"celebracion",0,0.929
"5210","awesomeness","joy",0,"genialidad",0,0.926
"5211","joy","joy",0,"alegría",0,0.924
"5212","joyous","joy",0,"jubiloso",0,0.922
"5213","fabulous","joy",0,"fabuloso",0,0.922
"5214","happily","joy",0,"felizmente",0,0.922
"5215","excitement","joy",0,"excitación",0,0.922
"5216","exuberance","joy",0,"exuberancia",0,0.922
"5217","makesmehappy","joy",0,"me hace feliz",0,0.922
"5218","euphoria","joy",0,"euforia",0,0.922
"5219","lovee","joy",0,"te amo",0,0.92
"5220","gratitude","joy",0,"gratitud",0,0.914
"5221","happydance","joy",0,"danza feliz",0,0.912
"5222","merriment","joy",0,"alegría",0,0.912
"5223","spectacular","joy",0,"espectacular",0,0.912
"5224","overjoyed","joy",0,"lleno de alegría",0,0.909
"5225","purebliss","joy",0,"pura felicidad",0,0.909
"5226","triumphant","joy",0,"triunfante",0,0.907
"5227","ecstasy","joy",0,"éxtasis",0,0.906
"5228","lovelovelove","joy",0,"amor Amor Amor",0,0.906
"5229","cheerful","joy",0,"alegre",0,0.906
"5230","cheer","joy",0,"alegría",0,0.897
"5231","elated","joy",0,"exaltado",0,0.894
"5232","peaceofmind","joy",0,"tranquilidad de espíritu",0,0.891
"5233","jolly","joy",0,"alegre",0,0.891
"5234","delighted","joy",0,"contento",0,0.891
"5235","lovethis","joy",0,"me encanta esto",0,0.891
"5236","excitation","joy",0,"excitación",0,0.891
"5237","exhilaration","joy",0,"regocijo",0,0.891
"5238","pleasures","joy",0,"placeres",0,0.891
"5239","laugh","joy",0,"risa",0,0.891
"5240","marvelously","joy",0,"maravillosamente",0,0.881
"5241","loving","joy",0,"cariñoso",0,0.879
"5242","joyful","joy",0,"alegre",0,0.879
"5243","blissful","joy",0,"feliz",0,0.879
"5244","outstanding","joy",0,"sobresaliente",0,0.879
"5245","pleasurable","joy",0,"agradable",0,0.877
"5246","lovinglife","joy",0,"vida amorosa",0,0.875
"5247","enthusiastic","joy",0,"entusiasta",0,0.875
"5248","glee","joy",0,"alegría",0,0.875
"5249","iloveher","joy",0,"la amo",0,0.875
"5250","yaaaay","joy",0,"yaaaay",0,0.875
"5251","overthemoon","joy",0,"sobre la Luna",0,0.875
"5252","happyplace","joy",0,"lugar feliz",0,0.875
"5253","sohappy","joy",0,"tan feliz",0,0.868
"5254","superb","joy",0,"magnífico",0,0.864
"5255","woohoo","joy",0,"woohoo",0,0.864
"5256","laughing","joy",0,"reír",0,0.864
"5257","wonderful","joy",0,"maravilloso",0,0.863
"5258","hooray","joy",0,"hurra",0,0.859
"5259","loved","joy",0,"amado",0,0.859
"5260","tearsofjoy","joy",0,"lagrimas de alegria",0,0.859
"5261","hallelujah","joy",0,"aleluya",0,0.859
"5262","magnificent","joy",0,"magnífico",0,0.859
"5263","glory","joy",0,"gloria",0,0.859
"5264","ilovechristmas","joy",0,"amo la Navidad",0,0.859
"5265","brilliant","joy",0,"brillante",0,0.859
"5266","celebrated","joy",0,"celebrado",0,0.859
"5267","cheering","joy",0,"aplausos",0,0.859
"5268","yayyyy","joy",0,"yayyyy",0,0.859
"5269","heavenly","joy",0,"celestial",0,0.853
"5270","exciting","joy",0,"emocionante",0,0.853
"5271","thrilled","joy",0,"encantado",0,0.851
"5272","mademyday","joy",0,"me alegró el día",0,0.848
"5273","hohoho","joy",0,"Ho Ho Ho",0,0.845
"5274","celebrate","joy",0,"celebrar",0,0.844
"5275","wonderfully","joy",0,"maravillosamente",0,0.844
"5276","blessing","joy",0,"bendición",0,0.844
"5277","favoriteholiday","joy",0,"fiesta favorita",0,0.844
"5278","paradise","joy",0,"paraíso",0,0.833
"5279","marvellous","joy",0,"maravilloso",0,0.833
"5280","festive","joy",0,"festivo",0,0.833
"5281","sweetness","joy",0,"dulzura",0,0.833
"5282","blessed","joy",0,"bendecido",0,0.833
"5283","celebrations","joy",0,"celebraciones",0,0.833
"5284","compliment","joy",0,"cumplido",0,0.831
"5285","smiling","joy",0,"sonriente",0,0.828
"5286","allsmiles","joy",0,"todo sonrisas",0,0.828
"5287","love","joy",0,"amor",0,0.828
"5288","enchanting","joy",0,"encantador",0,0.828
"5289","homesweethome","joy",0,"Hogar dulce hogar",0,0.826
"5290","thankyougod","joy",0,"gracias Dios",0,0.824
"5291","marvelous","joy",0,"maravilloso",0,0.824
"5292","laughter","joy",0,"la risa",0,0.824
"5293","goodmood","joy",0,"buen humor",0,0.819
"5294","goodness","joy",0,"bondad",0,0.818
"5295","excellence","joy",0,"excelencia",0,0.818
"5296","sensational","joy",0,"sensacional",0,0.818
"5297","joys","joy",0,"alegrías",0,0.818
"5298","delightful","joy",0,"encantador",0,0.818
"5299","excited","joy",0,"entusiasmado",0,0.818
"5300","rejoicing","joy",0,"alegría",0,0.818
"5301","happyheart","joy",0,"Corazón feliz",0,0.818
"5302","celebratory","joy",0,"celebratorio",0,0.818
"5303","greatful","joy",0,"agradecido",0,0.816
"5304","jovial","joy",0,"jovial",0,0.814
"5305","rejoice","joy",0,"alegrarse",0,0.812
"5306","splendid","joy",0,"espléndido",0,0.812
"5307","enjoy","joy",0,"disfrutar",0,0.812
"5308","smiley","joy",0,"sonriente",0,0.812
"5309","glorious","joy",0,"glorioso",0,0.812
"5310","victorious","joy",0,"victorioso",0,0.812
"5311","lovemaking","joy",0,"haciendo el amor",0,0.812
"5312","bonanza","joy",0,"bonanza",0,0.812
"5313","greatday","joy",0,"gran día",0,0.812
"5314","excellent","joy",0,"excelente",0,0.812
"5315","goodtimes","joy",0,"Buenos tiempos",0,0.811
"5316","whatmakesmesmile","joy",0,"lo que me hace sonreír",0,0.811
"5317","happyday","joy",0,"día feliz",0,0.809
"5318","myfavorite","joy",0,"mi favorito",0,0.804
"5319","thankyoulord","joy",0,"gracias Señor",0,0.803
"5320","gladness","joy",0,"alegría",0,0.803
"5321","yayyy","joy",0,"yayyy",0,0.803
"5322","yeahhhh","joy",0,"sí",0,0.803
"5323","pleasure","joy",0,"Placer",0,0.803
"5324","giggle","joy",0,"risilla",0,0.802
"5325","happier","joy",0,"más feliz",0,0.797
"5326","lovemylife","joy",0,"amo mi vida",0,0.797
"5327","magnificence","joy",0,"magnificencia",0,0.797
"5328","happytweet","joy",0,"feliz tweet",0,0.797
"5329","lovinlife","joy",0,"amo la vida",0,0.797
"5330","yesss","joy",0,"siiii",0,0.797
"5331","dancing","joy",0,"bailando",0,0.797
"5332","success","joy",0,"éxito",0,0.797
"5333","grateful","joy",0,"agradecido",0,0.789
"5334","amuse","joy",0,"entretener",0,0.788
"5335","splendor","joy",0,"esplendor",0,0.788
"5336","happy","joy",0,"contento",0,0.788
"5337","fun","joy",0,"divertida",0,0.788
"5338","giggling","joy",0,"riendo",0,0.781
"5339","glad","joy",0,"contento",0,0.781
"5340","glorify","joy",0,"glorificar",0,0.781
"5341","radiant","joy",0,"radiante",0,0.781
"5342","beautiful","joy",0,"hermoso",0,0.781
"5343","solucky","joy",0,"muy afortunado",0,0.781
"5344","sothankful","joy",0,"muy agradecido",0,0.781
"5345","enchanted","joy",0,"encantado",0,0.781
"5346","romance","joy",0,"romance",0,0.779
"5347","perfection","joy",0,"perfección",0,0.779
"5348","christmassy","joy",0,"navideño",0,0.779
"5349","heavens","joy",0,"Cielos",0,0.779
"5350","thrilling","joy",0,"emocionante",0,0.776
"5351","lovable","joy",0,"amable",0,0.773
"5352","congrats","joy",0,"felicitaciones",0,0.773
"5353","fiesta","joy",0,"fiesta",0,0.773
"5354","entertain","joy",0,"entretener",0,0.773
"5355","happyvalentinesday","joy",0,"Feliz día de San Valentín",0,0.773
"5356","miraculous","joy",0,"milagroso",0,0.773
"5357","cheers","joy",0,"salud",0,0.773
"5358","cheered","joy",0,"animado",0,0.773
"5359","positivity","joy",0,"positividad",0,0.773
"5360","funday","joy",0,"día divertido",0,0.772
"5361","enjoying","joy",0,"disfrutando",0,0.771
"5362","lifeisgood","joy",0,"la vida es buena",0,0.766
"5363","amused","joy",0,"divertido",0,0.766
"5364","goodfeeling","joy",0,"Buen sentimiento",0,0.766
"5365","christmasspirit","joy",0,"espíritu navideño",0,0.766
"5366","cuddling","joy",0,"caricias",0,0.766
"5367","smiles","joy",0,"sonrisas",0,0.766
"5368","sosweet","joy",0,"Tan dulce",0,0.766
"5369","thebest","joy",0,"lo mejor",0,0.766
"5370","party","joy",0,"fiesta",0,0.765
"5371","delight","joy",0,"deleitar",0,0.765
"5372","orgasm","joy",0,"orgasmo",0,0.765
"5373","positive","joy",0,"positivo",0,0.761
"5374","sweetheart","joy",0,"cariño",0,0.758
"5375","enlighten","joy",0,"iluminar",0,0.758
"5376","cheerfulness","joy",0,"alegría",0,0.758
"5377","miracles","joy",0,"milagros",0,0.758
"5378","giddy","joy",0,"mareado",0,0.757
"5379","christmastime","joy",0,"tiempo de Navidad",0,0.757
"5380","gratify","joy",0,"satisfacer",0,0.75
"5381","greatness","joy",0,"grandeza",0,0.75
"5382","friendliness","joy",0,"amabilidad",0,0.75
"5383","blessings","joy",0,"bendiciones",0,0.75
"5384","laughs","joy",0,"risas",0,0.75
"5385","tistheseason","joy",0,"tisthetemporada",0,0.75
"5386","smile","joy",0,"sonreír",0,0.75
"5387","pleasing","joy",0,"agradable",0,0.75
"5388","romantic","joy",0,"romántico",0,0.75
"5389","happyholidays","joy",0,"felices vacaciones",0,0.75
"5390","frolic","joy",0,"fiesta",0,0.748
"5391","jubilee","joy",0,"aniversario",0,0.742
"5392","miracle","joy",0,"milagro",0,0.742
"5393","enthusiasm","joy",0,"entusiasmo",0,0.742
"5394","selflove","joy",0,"amor propio",0,0.742
"5395","triumph","joy",0,"triunfo",0,0.742
"5396","magical","joy",0,"mágico",0,0.742
"5397","rewarding","joy",0,"gratificante",0,0.742
"5398","goodvibes","joy",0,"buenas vibraciones",0,0.742
"5399","positiveenergy","joy",0,"energía positiva",0,0.742
"5400","feelgood","joy",0,"sentirse bien",0,0.736
"5401","prosperity","joy",0,"prosperidad",0,0.735
"5402","behappy","joy",0,"ser feliz",0,0.734
"5403","admiration","joy",0,"admiración",0,0.734
"5404","passionate","joy",0,"apasionado",0,0.734
"5405","goodday","joy",0,"Buenos días",0,0.734
"5406","luxurious","joy",0,"lujoso",0,0.734
"5407","tgif","joy",0,"gif",0,0.734
"5408","victory","joy",0,"victoria",0,0.734
"5409","feelinggood","joy",0,"sentirse bien",0,0.734
"5410","enchant","joy",0,"encantar",0,0.734
"5411","greatnight","joy",0,"gran noche",0,0.734
